t,p,p_d,v,v_d,q,R,w,T_sp,q_sp,hover_throttle,fa,pwm
9.930000000000152,"[1.86874193626496, 0.2232043243353565, 0.5505181408033556]","[-0.743144825476967, -0.6691306063593326, 1.8671608529941748]","[-0.9255802192561428, -0.5603564557810269, 1.5622665417050388]","[2.802847729640751, -3.112877765695611, -1.5011281567659855]","[-0.9621798811985685, -0.2317096380151389, -0.14324980420724595, -0.00011602666763480308]","[[0.9619945410389337, 0.06422993917295164, 0.26540726803373493], [0.06467445603218547, 0.8906975519552548, -0.4499723165683169], [-0.26529929843147493, 0.45003598284443386, 0.8526921463207059]]","[-0.8163418456650815, 2.0847431302131576, -0.6233518635503839]",[8.679450808017053],"[0.9584293459644198, 0.2115675090972904, 0.19144810756072345, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[40.36603119269286, 54.78119825019636, 39.09577095441585, 50.20533184354165]"
9.935000000000153,"[1.8641140351686794, 0.22040254205645138, 0.5583294735118808]","[-0.7289686274209753, -0.6845471059291531, 1.8595529717762682]","[-0.9136548398789087, -0.5796408137937411, 1.5500491768203364]","[2.867424212030908, -3.053496646137561, -1.5419965204281914]","[-0.9618901149111875, -0.22951825256719832, -0.14862289522617542, -0.00011657285906609029]","[[0.9589589602647963, 0.06616144350663955, 0.2757179281820078], [0.06660799760776243, 0.8926212603774115, -0.4458594623610964], [-0.27561039019337674, 0.44592594555078247, 0.8515802744909581]]","[-0.8643647231123295, 2.0734938655278636, -0.6280937670902697]",[8.650419982382695],"[0.9581238659079695, 0.20825067683121062, 0.19654595690807256, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[40.32509611317026, 54.73077128378183, 38.90527894365339, 50.15205430333994]"
9.940000000000154,"[1.8595457609692847, 0.21750433798748267, 0.5660797193959825]","[-0.7144726796323585, -0.6996633405138197, 1.8517411696197492]","[-0.9013271120411309, -0.5986734607949118, 1.5376612605121487]","[2.930742947392413, -2.9927761620315083, -1.582695786795211]","[-0.961599494933823, -0.22720185267979812, -0.1539666060200547, -0.00011710059451422015]","[[0.9558224428507157, 0.06799907384597398, 0.2859712987328978], [0.0684475949691844, 0.8946427162985366, -0.4415080258805164], [-0.28586427633725936, 0.4415773274637932, 0.8504652135061781]]","[-0.9123417110768605, 2.0610818282506056, -0.6328492439977095]",[8.621653915900248],"[0.9578181042183628, 0.20480998000097164, 0.20158708124168867, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[40.2869588320013, 54.678451260324685, 38.71587115329819, 50.09953245872053]"
9.945000000000155,"[1.855039125409079, 0.2145109706835081, 0.5737680256985432]","[-0.699663340512907, -0.7144726796332523, 1.8437263031767523]","[-0.8886022976130453, -0.6174459953442463, 1.5251041224947404]","[2.9927761620352524, -2.9307429473885898, -1.6232214927338615]","[-0.9613080850490736, -0.22476053720789751, -0.1592779102743797, -0.00011760921336111341]","[[0.9525885410362323, 0.06973778853207133, 0.29616163211516616], [0.07018820402223663, 0.8967586088526364, -0.4369183144076449], [-0.296055210227072, 0.436990432732046, 0.8493472047390653]]","[-0.9602440217694768, 2.047500484247671, -0.6376172527337713]",[8.593155255936352],"[0.9575121434380695, 0.20124619881467212, 0.20656830016069647, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[40.25163899757399, 54.62418383330693, 38.52766541021757, 50.04776071442904]"
9.950000000000156,"[1.8505961139210139, 0.21142374070678688, 0.5813935463110169]","[-0.6845471059282167, -0.7289686274218548, 1.8355092513677052]","[-0.8754858339591738, -0.6359501243471148, 1.5123791109177764]","[3.053496646141245, -2.8674242120269855, -1.6635691941437902]","[-0.9610159508999928, -0.22219448004776537, -0.16455376387350215, -0.00011809805009683577]","[[0.9492610669333992, 0.07137265998188116, 0.30628315365291553], [0.07182489473260237, 0.8989653741641805, -0.4320907781363837], [-0.30617741801301296, 0.43216570833531637, 0.8482264964252879]]","[-1.0080424282482154, 2.032744012212902, -0.6423967218625153]",[8.564926603005635],"[0.9572060680120065, 0.19756019902420474, 0.21148643247856488, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[40.2191542655021, 54.567914787337266, 38.34078310995438, 49.99673248774078]"
9.955000000000156,"[1.846218684751218, 0.20824399008505132, 0.5889554418656058]","[-0.6691306063583727, -0.7431448254778313, 1.8270909152849362]","[-0.8619833317681801, -0.6541776667098695, 1.4994875922392537]","[3.1128777656992317, -2.80284772963673, -1.70373446644486]","[-0.9607231599912897, -0.21950393131663753, -0.1697911067603134, -0.00011856643485144525]","[[0.9458440896958287, 0.07289888778772467, 0.31633006519580503], [0.07335286422737765, 0.9012591981783076, -0.42702601209836644], [-0.31622510225646133, 0.42710374601296464, 0.8471033436627339]]","[-1.0557072807486485, 2.0168073257461536, -0.6471865500451446]",[8.536970510618914],"[0.9568999642695145, 0.19375293271071106, 0.21633829861353804, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[40.1895202404783, 54.50959010105973, 38.15534919893057, 49.94644019328323]"
9.960000000000157,"[1.8419087680923771, 0.20497310175150196, 0.5964528798268021]","[-0.6534206039896119, -0.7569950556521824, 1.8184722180938657]","[-0.8481005728074248, -0.6721205569541683, 1.486430951097153]","[3.17089347418759, -2.7370418255972933, -1.7437129050623283]","[-0.9604297816885033, -0.21668921848991923, -0.1749868648548875, -0.00011901369395140416]","[[0.9423419320142168, 0.07431181183306466, 0.3262965488475177], [0.0747674499129022, 0.9036360201570829, -0.421724757997666], [-0.32619244565322936, 0.42180528410245827, 0.8459780084032975]]","[-1.103208524027017, 1.9996860951836792, -0.6519856060668258]",[8.509289485156575],"[0.9565939204036414, 0.18982543900302176, 0.22112072303179006, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[40.16275042114722, 54.44915601174311, 37.97149214564286, 49.89687522889039]"
9.965000000000158,"[1.83766826522834, 0.2016124989667311, 0.6038850345822878]","[-0.6374239897481829, -0.7705132427762085, 1.809654104931759]","[-0.8338435076028805, -0.689770848788814, 1.473210590179821]","[3.2275183239991803, -2.6700353645530495, -1.7835001259099115]","[-0.9601358872150814, -0.21375074749322748, -0.18013795203144814, -0.00011943915050041796]","[[0.9387591659279961, 0.075606925390614, 0.3361767707905344], [0.07606414257501276, 0.9060915368519376, -0.4161879059506923], [-0.3360736148532067, 0.41627120928340977, 0.8448507594369709]]","[-1.150515715721537, 1.9813767691369921, -0.6567927288973062]",[8.481885985767631],"[0.9562880264476662, 0.18577884472626488, 0.22583053674160639, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[40.13885614794322, 54.386559081491555, 37.789343900078606, 49.84802796279279]"
9.970000000000159,"[1.8334990476903257, 0.19816364472278705, 0.6112510875331869]","[-0.6211477802777959, -0.7836934573262475, 1.8006375428041013]","[-0.8192182530450957, -0.7071207186376258, 1.459827930095083]","[3.2827274776033666, -2.601857737752441, -1.8230917658704553]","[-0.959841549647296, -0.21068900374655408, -0.1852412721529066, -0.00011984212498464066]","[[0.9351006079444101, 0.07677988816777455, 0.34596488520504337], [0.07723859942671028, 0.9086212073607518, -0.41041649612666664], [-0.34586276437424573, 0.4105025582225207, 0.8437218723680044]]","[-1.1975980457384485, 1.9618765956919164, -0.6616067277862973]",[8.454762424294511],"[0.9559823742488321, 0.1816143649777763, 0.23046457983665278, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[40.11784655455874, 54.321746265027876, 37.60903984050063, 49.79988772189106]"
9.97500000000016,"[1.8294029564251002, 0.19462804112959892, 0.6185502271836624]","[-0.6045991148618474, -0.7965299180245967, 1.7914235204785312]","[-0.804231089921919, -0.7241624691218612, 1.4462844092380962]","[3.3364967184407375, -2.532538850155828, -1.8624834832745083]","[-0.9595468439069291, -0.20750455315781027, -0.1902937211620895, -0.0001202219359018876]","[[0.9313713134580758, 0.0778265392633638, 0.35565503827960443], [0.07828665706719692, 0.9112202586762993, -0.4044117202840955], [-0.35555404060792495, 0.40450051911485413, 0.8425916295829147]]","[-1.2444243566626154, 1.9411836432246052, -0.6664263823947849]",[8.427921165224248],"[0.9556770574392082, 0.17733330362759867, 0.23501970408639855, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[40.09972852254307, 54.254664979039916, 37.430718706812755, 49.752442781698576]"
9.98000000000016,"[1.8253818009754905, 0.19100722878398962, 0.6257816492298528]","[-0.5877852522919327, -0.8090169943753401, 1.7820130483764325]","[-0.7888884603787251, -0.7408885324957174, 1.4325814836579402]","[3.388802461545151, -2.4621091073183448, -1.9016709583763387]","[-0.9592518467516664, -0.20419804306301545, -0.19529218922865924, -0.00012057790041484176]","[[0.9275765704659422, 0.07874290999862657, 0.36524137231095455], [0.07920434431527873, 0.9138836919309273, -0.39817492319869274], [-0.3651415859145982, 0.39826643311688503, 0.8414603202101248]]","[-1.2909631651964548, 1.9192968207823289, -0.6712504429631251]",[8.401364525665905],"[0.9553721714036734, 0.1729370537407515, 0.2394927755714118, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[40.0845066401638, 54.185263173008536, 37.254522519589116, 49.70568035737767]"
9.985000000000161,"[1.8214373586735968, 0.18730278612151105, 0.6329445566481425]","[-0.5707135676838784, -0.8211492091340886, 1.7724071584621173]","[-0.7731969653069044, -0.7572914740334427, 1.41872062692295]","[3.4396217638889617, -2.3905994020529246, -1.940649893827699]","[-0.9589566367631341, -0.20077020311038013, -0.20023356295058972, -0.00012090933502765951]","[[0.9237218925744951, 0.07952523658466788, 0.37471802989013725], [0.0799878948792694, 0.9166062893404098, -0.3917076039782585], [-0.3746195428049318, 0.391801795666837, 0.840328240071025]]","[-1.3371826846228965, 1.8962158979840176, -0.6760776305169939]",[8.375094775354796],"[0.9550678132449514, 0.16842709791865357, 0.24388067736130095, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[40.072183164842116, 54.11348940148387, 37.08059648405811, 49.65958659654841]"
9.990000000000162,"[1.8175713738470622, 0.18351632875134383, 0.6400381597827572]","[-0.5533915492427839, -0.8329212407104717, 1.7626069041296666]","[-0.7571633616614121, -0.7733639953665956, 1.4047033299847862]","[3.488932334446551, -2.318041100879739, -1.9794160151490516]","[-0.9586612943325229, -0.1972218460855453, -0.20511472760894095, -0.00012121555628578896]","[[0.9198130112980899, 0.08016997258766718, 0.38407915817189653], [0.08063375982475275, 0.9193826218478988, -0.38501141726006977], [-0.38398205820489073, 0.3851082576878561, 0.8391956916222578]]","[-1.383050848290159, 1.871941524388685, -0.6809066371120498]",[8.349114136683479],"[0.9547640817456827, 0.1638050085570273, 0.24818031223277048, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[40.06275799000284, 54.03929289775338, 36.90908887810982, 49.614146573498104]"
9.995000000000163,"[1.813785557038755, 0.17964950877451086, 0.6470616764326812]","[-0.5358267949784239, -0.8443279255023786, 1.7526133600874003]","[-0.7407945597081919, -0.7890989377699965, 1.3905311010412453]","[3.5367125439719764, -2.2444660302677075, -2.0179650711983648]","[-0.9583659016437387, -0.19355386867524474, -0.2099325694745354, -0.00012149588149841445]","[[0.9158558676493976, 0.08067380115257389, 0.3933189132240705], [0.08113861980090256, 0.9222070574667968, -0.378088174286418], [-0.3932232878009306, 0.37818762666965605, 0.8380629838890388]]","[-1.428535334110953, 1.8464752482834366, -0.6857361261182445]",[8.323424784759847],"[0.9544610773274878, 0.159072448017756, 0.25238860542522445, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[40.0562286160574, 53.96262364885792, 36.74015092360634, 49.56934428515611]"
10.000000000000163,"[1.810081584240214, 0.1757040140856609, 0.6540143319378874]","[-0.5180270093725511, -0.8553642601608573, 1.7424276222400465]","[-0.7240976202023243, -0.8044892853949203, 1.376205465397799]","[3.5829414344861568, -2.16990646267453, -2.056292834637209]","[-0.9580705426540271, -0.1897672521666762, -0.2146839781650106, -0.00012174962948309735]","[[0.9118566030251403, 0.08103364694542538, 0.4024314644534841], [0.08149939698549828, 0.9250737703191938, -0.37093984385400236], [-0.4023374004619156, 0.37104186762433655, 0.836930432389331]]","[-1.473603590069207, 1.8198195348377828, -0.6905647325445422]",[8.298028847492157],"[0.9541589020070198, 0.1542311687121689, 0.25650250743109054, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[40.052590126159025, 53.883432471878834, 36.573936640147906, 49.525162648586885]"
10.005000000000164,"[1.8064610961392025, 0.17168156765868628, 0.6608953592648764]","[-0.49999999999940864, -0.8660254037847801, 1.732050807568536]","[-0.7070797514977706, -0.8195281684480886, 1.3617279653278627]","[3.6275987284698656, -2.094395102390718, -2.094395102394434]","[-0.957775303072023, -0.1858630630798864, -0.2193658490505813, -0.00012197612133186864]","[[0.9078215493925461, 0.08124668777399599, 0.4114109991046328], [0.08171326670834317, 0.9279767503642739, -0.3635685531329872], [-0.41131858273407557, 0.36367310391217733, 0.8357983590487088]]","[-1.5182228607204482, 1.7919777835771342, -0.6953910634049201]",[8.272928405701457],"[0.9538576593489526, 0.14928301309341996, 0.2605189968180577, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[40.051835166211376, 53.801671091415095, 36.410602680742336, 49.48158350049439]"
10.010000000000165,"[1.8029256973817136, 0.16758392681644585, 0.6677039990915157]","[-0.4817536741011118, -0.8763066800441953, 1.7214840540075367]","[-0.689748306589618, -0.8342088663150243, 1.3471001599317807]","[3.670664837758007, -2.0179650711945922, -2.132267696126993]","[-0.9574802703331723, -0.18184245373050908, -0.2239750857067151, -0.00012217468119826198]","[[0.9037572187842868, 0.08131036584616971, 0.42025172682721107], [0.08177766871247444, 0.930909813808776, -0.3559765883516258], [-0.4201610434050777, 0.35608361793330523, 0.8346670921057595]]","[-1.5623602146752567, 1.7629543451198117, -0.7002136981263049]",[8.248125493261066],"[0.9535574544159287, 0.1442299135555766, 0.26443508308007246, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[40.0539539300277, 53.71729221826437, 36.25030814842209, 49.438587598295335]"
10.015000000000166,"[1.7994769558487655, 0.16341288248487074, 0.6744394998911746]","[-0.4632960351192526, -0.8862035792315331, 1.7107285203206573]","[-0.6721107800897556, -0.8485248106263393, 1.3323236249945218]","[3.712120872131686, -1.940649893823897, -2.169906462678187]","[-0.9571855335724863, -0.17770666272022512, -0.22850860241178003, -0.00012234463710440965]","[[0.899670292112034, 0.08122239862525714, 0.4289478843083477], [0.08169031801238345, 0.93386661418923, -0.3481663953424853], [-0.4288590181330963, 0.3482758516812555, 0.8335369660078747]]","[-1.605982573046969, 1.732754537129432, -0.7050311889991626]",[8.223622097263393],"[0.953258393715428, 0.1390738922372759, 0.2682478095139952, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[40.05893414908248, 53.630249629119106, 36.09321439352179, 49.3961546232549]"
10.020000000000167,"[1.7961164019483167, 0.15917025843173904, 0.6811011180161471]","[-0.4446351791843066, -0.8957117602397211, 1.6997853859733625]","[-0.6541748051369416, -0.8624695882655353, 1.3173999528420728]","[3.7519486476041197, -1.8624834832706652, -2.2073072745331372]","[-0.9568911835945855, -0.17345701535236271, -0.2329633266875916, -0.00012248532176742987]","[[0.8955676073112098, 0.08098078924142739, 0.43749373996516866], [0.08144921530841347, 0.9368406541132601, -0.3401405799464145], [-0.43740677413652246, 0.3402524071545637, 0.8324083212973106]]","[-1.6490567388456536, 1.7013846594302564, -0.7098420616713665]",[8.19942015821392],"[0.9529605851435644, 0.13381706072782043, 0.27195425611856533, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[40.06676108726368, 53.54049824733043, 35.93948479085519, 49.35426318551972]"
10.025000000000167,"[1.792845527922632, 0.15485791049041137, 0.6876881177803575]","[-0.42577929156444666, -0.9048270524663141, 1.6886558510036593]","[-0.6359481502422553, -0.8760369443169042, 1.3023307521965148]","[3.790130694396638, -1.7835001259060428, -2.24446603027133]","[-0.9565973128409971, -0.16909492397010323, -0.237336201880647, -0.00012259607344427563]","[[0.8914561468319929, 0.08058383641853613, 0.44588359869311966], [0.08105265691661213, 0.9398252976447924, -0.3319019082705544], [-0.4457986149397667, 0.33201604662267176, 0.8312815044874013]]","[-1.691549427297744, 1.6688520082317742, -0.7146448156858198]",[8.175521570252172],"[0.9526641379258332, 0.1284616196737111, 0.2755515425121694, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[40.077417540914404, 53.447994224574565, 35.78928449639599, 49.312890830991165]"
10.030000000000168,"[1.7896657871714208, 0.15047772576882684, 0.6941997715413402]","[-0.4067366430751629, -0.9135454576428846, 1.6773411358904682]","[-0.6174387160709504, -0.8892207849521245, 1.2871176480297728]","[3.8266502646016156, -1.7037344664409406, -2.281378655016483]","[-0.9563040153546736, -0.16462188821481266, -0.24162418978169115, -0.00012267623679391995]","[[0.887343024494143, 0.08003014387587885, 0.4541118066652668], [0.08049924417356545, 0.9428137833154955, -0.32345330679683343], [-0.45402888517039447, 0.32356969274258046, 0.8301568679288275]]","[-1.733427297064454, 1.6351648894158681, -0.7194379250624119]",[8.15192818139981],"[0.9523691625547792, 0.12300985828381514, 0.2790368308659348, -0.0]",[0.5],"[20.0, 0.0, 0.0]","[40.09088384353077, 53.3526950233773, 35.64278018331926, 49.27201405047706]"
